Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.114816	0	258	0	LastDelay	0.114816	114816	1	4
0.114816	0	258	0	FullDelay	0.114816	114816	1	4
0.123296	0	258	1	LastDelay	0.123196	123196	1	4
0.123296	0	258	1	FullDelay	0.123196	123196	1	4
0.131776	0	258	2	LastDelay	0.131576	131576	1	4
0.131776	0	258	2	FullDelay	0.131576	131576	1	4
0.140256	0	258	3	LastDelay	0.139956	139956	1	4
0.140256	0	258	3	FullDelay	0.139956	139956	1	4
0.148736	0	258	4	LastDelay	0.148336	148336	1	4
0.148736	0	258	4	FullDelay	0.148336	148336	1	4
0.157216	0	258	5	LastDelay	0.156716	156716	1	4
0.157216	0	258	5	FullDelay	0.156716	156716	1	4
0.165696	0	258	6	LastDelay	0.165096	165096	1	4
0.165696	0	258	6	FullDelay	0.165096	165096	1	4
0.174176	0	258	7	LastDelay	0.173476	173476	1	4
0.174176	0	258	7	FullDelay	0.173476	173476	1	4
0.182656	0	258	8	LastDelay	0.181856	181856	1	4
0.182656	0	258	8	FullDelay	0.181856	181856	1	4
0.191136	0	258	9	LastDelay	0.190236	190236	1	4
0.191136	0	258	9	FullDelay	0.190236	190236	1	4
0.199616	0	258	10	LastDelay	0.198616	198616	1	4
0.199616	0	258	10	FullDelay	0.198616	198616	1	4
0.208096	0	258	63	LastDelay	0.201796	201796	1	4
0.208096	0	258	63	FullDelay	0.201796	201796	1	4
0.216576	0	258	148	LastDelay	0.201776	201776	1	4
0.216576	0	258	148	FullDelay	0.201776	201776	1	4
0.225056	0	258	233	LastDelay	0.201756	201756	1	4
0.225056	0	258	233	FullDelay	0.201756	201756	1	4
0.233568	0	258	318	LastDelay	0.201768	201768	1	4
0.233568	0	258	318	FullDelay	0.201768	201768	1	4
0.242056	0	258	401	LastDelay	0.201956	201956	1	4
0.242056	0	258	401	FullDelay	0.201956	201956	1	4
0.250544	0	258	487	LastDelay	0.201844	201844	1	4
0.250544	0	258	487	FullDelay	0.201844	201844	1	4
0.259032	0	258	571	LastDelay	0.201933	201933	1	4
0.259032	0	258	571	FullDelay	0.201933	201933	1	4
0.26752	0	258	656	LastDelay	0.201921	201921	1	4
0.26752	0	258	656	FullDelay	0.201921	201921	1	4
0.276008	0	258	742	LastDelay	0.201809	201809	1	4
0.276008	0	258	742	FullDelay	0.201809	201809	1	4
0.284496	0	258	826	LastDelay	0.201897	201897	1	4
0.284496	0	258	826	FullDelay	0.201897	201897	1	4
0.292984	0	258	912	LastDelay	0.201785	201785	1	4
0.292984	0	258	912	FullDelay	0.201785	201785	1	4
0.301472	0	258	995	LastDelay	0.201973	201973	1	4
0.301472	0	258	995	FullDelay	0.201973	201973	1	4
0.30996	0	258	1081	LastDelay	0.201861	201861	1	4
0.30996	0	258	1081	FullDelay	0.201861	201861	1	4
0.318448	0	258	1165	LastDelay	0.201949	201949	1	4
0.318448	0	258	1165	FullDelay	0.201949	201949	1	4
0.326936	0	258	1250	LastDelay	0.201937	201937	1	4
0.326936	0	258	1250	FullDelay	0.201937	201937	1	4
0.335424	0	258	1336	LastDelay	0.201825	201825	1	4
0.335424	0	258	1336	FullDelay	0.201825	201825	1	4
0.343912	0	258	1420	LastDelay	0.201913	201913	1	4
0.343912	0	258	1420	FullDelay	0.201913	201913	1	4
0.3524	0	258	1506	LastDelay	0.201801	201801	1	4
0.3524	0	258	1506	FullDelay	0.201801	201801	1	4
0.360888	0	258	1589	LastDelay	0.20199	201990	1	4
0.360888	0	258	1589	FullDelay	0.20199	201990	1	4
0.369376	0	258	1675	LastDelay	0.201878	201878	1	4
0.369376	0	258	1675	FullDelay	0.201878	201878	1	4
0.377864	0	258	1758	LastDelay	0.202066	202066	1	4
0.377864	0	258	1758	FullDelay	0.202066	202066	1	4
0.386576	0	258	1844	LastDelay	0.202178	202178	1	4
0.386576	0	258	1844	FullDelay	0.202178	202178	1	4
0.403328	0	258	2014	LastDelay	0.20193	201930	1	4
0.403328	0	258	2014	FullDelay	0.20193	201930	1	4
0.420304	0	258	2183	LastDelay	0.202006	202006	1	4
0.420304	0	258	2183	FullDelay	0.202006	202006	1	4
0.428792	0	258	2269	LastDelay	0.201894	201894	1	4
0.428792	0	258	2269	FullDelay	0.201894	201894	1	4
0.437744	0	258	2355	LastDelay	0.202246	202246	1	4
0.437744	0	258	2355	FullDelay	0.202246	202246	1	4
0.454256	0	258	2524	LastDelay	0.201859	201859	1	4
0.454256	0	258	2524	FullDelay	0.201859	201859	1	4
0.4646	0	258	2608	LastDelay	0.203803	203803	1	4
0.4646	0	258	2608	FullDelay	0.203803	203803	1	4
0.47972	0	258	2777	LastDelay	0.202023	202023	1	4
0.47972	0	258	2777	FullDelay	0.202023	202023	1	4
0.496696	0	258	2949	LastDelay	0.201799	201799	1	4
0.496696	0	258	2949	FullDelay	0.201799	201799	1	4
0.505152	0	258	47	LastDelay	0.201455	201455	1	4
0.505152	0	258	47	FullDelay	0.500452	500452	2	4
0.513632	0	258	129	LastDelay	0.201835	201835	1	4
0.513632	0	258	129	FullDelay	0.500732	500732	2	4
0.522112	0	258	215	LastDelay	0.201815	201815	1	4
0.522112	0	258	215	FullDelay	0.500612	500612	2	4
0.530624	0	258	300	LastDelay	0.201927	201927	1	4
0.530624	0	258	300	FullDelay	0.500624	500624	2	4
0.539112	0	258	3055	LastDelay	0.203215	203215	1	4
0.539112	0	258	3055	FullDelay	0.203215	203215	1	4
0.556088	0	258	352	LastDelay	0.202692	202692	1	4
0.556088	0	258	352	FullDelay	0.520888	520888	2	4
0.564576	0	258	446	LastDelay	0.20188	201880	1	4
0.564576	0	258	446	FullDelay	0.519976	519976	2	4
0.573064	0	258	535	LastDelay	0.201568	201568	1	4
0.573064	0	258	535	FullDelay	0.519565	519565	2	4
0.581552	0	258	650	LastDelay	0.198656	198656	1	4
0.581552	0	258	650	FullDelay	0.516553	516553	2	4
0.59004	0	258	704	LastDelay	0.201844	201844	1	4
0.59004	0	258	704	FullDelay	0.519641	519641	2	4
0.598528	0	258	795	LastDelay	0.201332	201332	1	4
0.598528	0	258	795	FullDelay	0.519029	519029	2	4
0.607016	0	258	878	LastDelay	0.20162	201620	1	4
0.607016	0	258	878	FullDelay	0.519217	519217	2	4
0.615504	0	258	2099	LastDelay	0.0893092	89309.2	1	4
0.615504	0	258	2099	FullDelay	0.405606	405606	2	4
0.623992	0	258	962	LastDelay	0.210296	210296	1	4
0.623992	0	258	962	FullDelay	0.527793	527793	2	4
0.63248	0	258	1047	LastDelay	0.210384	210384	1	4
0.63248	0	258	1047	FullDelay	0.527781	527781	2	4
0.640968	0	258	1136	LastDelay	0.210072	210072	1	4
0.640968	0	258	1136	FullDelay	0.527369	527369	2	4
0.649456	0	258	1230	LastDelay	0.20926	209260	1	4
0.649456	0	258	1230	FullDelay	0.526457	526457	2	4
0.657944	0	258	1305	LastDelay	0.210348	210348	1	4
0.657944	0	258	1305	FullDelay	0.527445	527445	2	4
0.666432	0	258	1389	LastDelay	0.210537	210537	1	4
0.666432	0	258	1389	FullDelay	0.527533	527533	2	4
0.67492	0	258	1476	LastDelay	0.210425	210425	1	4
0.67492	0	258	1476	FullDelay	0.527321	527321	2	4
0.683408	0	258	1563	LastDelay	0.210313	210313	1	4
0.683408	0	258	1563	FullDelay	0.52711	527110	2	4
0.691896	0	258	1648	LastDelay	0.210401	210401	1	4
0.691896	0	258	1648	FullDelay	0.527098	527098	2	4
0.700384	0	258	1734	LastDelay	0.210389	210389	1	4
0.700384	0	258	1734	FullDelay	0.526986	526986	2	4
0.708872	0	258	1824	LastDelay	0.209977	209977	1	4
0.708872	0	258	1824	FullDelay	0.526474	526474	2	4
0.71736	0	258	1906	LastDelay	0.210365	210365	1	4
0.71736	0	258	1906	FullDelay	0.526762	526762	2	4
0.725848	0	258	1989	LastDelay	0.210553	210553	1	4
0.725848	0	258	1989	FullDelay	0.52695	526950	2	4
0.734336	0	258	2085	LastDelay	0.209541	209541	1	4
0.734336	0	258	2085	FullDelay	0.525838	525838	2	4
0.742824	0	258	2184	LastDelay	0.208229	208229	1	4
0.742824	0	258	2184	FullDelay	0.524426	524426	2	4
0.751312	0	258	2247	LastDelay	0.210417	210417	1	4
0.751312	0	258	2247	FullDelay	0.526614	526614	2	4
0.7598	0	258	2333	LastDelay	0.210405	210405	1	4
0.7598	0	258	2333	FullDelay	0.526502	526502	2	4
0.768288	0	258	2340	LastDelay	0.188194	188194	1	4
0.768288	0	258	2340	FullDelay	0.53429	534290	2	4
0.776776	0	258	2342	LastDelay	0.196482	196482	1	4
0.776776	0	258	2342	FullDelay	0.542578	542578	2	4
0.785264	0	258	2344	LastDelay	0.20477	204770	1	4
0.785264	0	258	2344	FullDelay	0.550866	550866	2	4
0.793752	0	258	2374	LastDelay	0.210358	210358	1	4
0.793752	0	258	2374	FullDelay	0.556354	556354	2	4
0.80224	0	258	2458	LastDelay	0.210446	210446	1	4
0.80224	0	258	2458	FullDelay	0.556442	556442	2	4
0.810728	0	258	2544	LastDelay	0.210434	210434	1	4
0.810728	0	258	2544	FullDelay	0.556331	556331	2	4
0.819216	0	258	2634	LastDelay	0.210022	210022	1	4
0.819216	0	258	2634	FullDelay	0.555819	555819	2	4
0.827704	0	258	2715	LastDelay	0.21041	210410	1	4
0.827704	0	258	2715	FullDelay	0.556207	556207	2	4
0.836192	0	258	2804	LastDelay	0.210098	210098	1	4
0.836192	0	258	2804	FullDelay	0.555795	555795	2	4
0.84468	0	258	2885	LastDelay	0.210486	210486	1	4
0.84468	0	258	2885	FullDelay	0.556183	556183	2	4
0.853168	0	258	2977	LastDelay	0.209874	209874	1	4
0.853168	0	258	2977	FullDelay	0.555471	555471	2	4
0.861656	0	258	3216	LastDelay	0.203563	203563	1	4
0.861656	0	258	3216	FullDelay	0.203563	203563	1	4
0.861656	0	258	3059	LastDelay	0.210262	210262	1	4
0.861656	0	258	3059	FullDelay	0.525359	525359	2	4
