Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.114816	0	258	0	LastDelay	0.114816	114816	1	4
0.114816	0	258	0	FullDelay	0.114816	114816	1	4
0.123296	0	258	1	LastDelay	0.123196	123196	1	4
0.123296	0	258	1	FullDelay	0.123196	123196	1	4
0.131776	0	258	2	LastDelay	0.131576	131576	1	4
0.131776	0	258	2	FullDelay	0.131576	131576	1	4
0.140256	0	258	3	LastDelay	0.139956	139956	1	4
0.140256	0	258	3	FullDelay	0.139956	139956	1	4
0.148736	0	258	4	LastDelay	0.148336	148336	1	4
0.148736	0	258	4	FullDelay	0.148336	148336	1	4
0.157216	0	258	5	LastDelay	0.156716	156716	1	4
0.157216	0	258	5	FullDelay	0.156716	156716	1	4
0.165696	0	258	6	LastDelay	0.165096	165096	1	4
0.165696	0	258	6	FullDelay	0.165096	165096	1	4
0.174176	0	258	7	LastDelay	0.173476	173476	1	4
0.174176	0	258	7	FullDelay	0.173476	173476	1	4
0.182656	0	258	8	LastDelay	0.181856	181856	1	4
0.182656	0	258	8	FullDelay	0.181856	181856	1	4
0.191136	0	258	9	LastDelay	0.190236	190236	1	4
0.191136	0	258	9	FullDelay	0.190236	190236	1	4
0.199616	0	258	10	LastDelay	0.198616	198616	1	4
0.199616	0	258	10	FullDelay	0.198616	198616	1	4
0.208096	0	258	63	LastDelay	0.201796	201796	1	4
0.208096	0	258	63	FullDelay	0.201796	201796	1	4
0.216576	0	258	148	LastDelay	0.201776	201776	1	4
0.216576	0	258	148	FullDelay	0.201776	201776	1	4
0.225056	0	258	233	LastDelay	0.201756	201756	1	4
0.225056	0	258	233	FullDelay	0.201756	201756	1	4
0.233568	0	258	318	LastDelay	0.201768	201768	1	4
0.233568	0	258	318	FullDelay	0.201768	201768	1	4
0.242056	0	258	401	LastDelay	0.201956	201956	1	4
0.242056	0	258	401	FullDelay	0.201956	201956	1	4
0.250544	0	258	487	LastDelay	0.201844	201844	1	4
0.250544	0	258	487	FullDelay	0.201844	201844	1	4
0.259032	0	258	571	LastDelay	0.201933	201933	1	4
0.259032	0	258	571	FullDelay	0.201933	201933	1	4
0.26752	0	258	656	LastDelay	0.201921	201921	1	4
0.26752	0	258	656	FullDelay	0.201921	201921	1	4
0.276008	0	258	742	LastDelay	0.201809	201809	1	4
0.276008	0	258	742	FullDelay	0.201809	201809	1	4
0.284496	0	258	826	LastDelay	0.201897	201897	1	4
0.284496	0	258	826	FullDelay	0.201897	201897	1	4
0.292984	0	258	912	LastDelay	0.201785	201785	1	4
0.292984	0	258	912	FullDelay	0.201785	201785	1	4
0.301472	0	258	995	LastDelay	0.201973	201973	1	4
0.301472	0	258	995	FullDelay	0.201973	201973	1	4
0.30996	0	258	1081	LastDelay	0.201861	201861	1	4
0.30996	0	258	1081	FullDelay	0.201861	201861	1	4
0.318448	0	258	1165	LastDelay	0.201949	201949	1	4
0.318448	0	258	1165	FullDelay	0.201949	201949	1	4
0.326936	0	258	1250	LastDelay	0.201937	201937	1	4
0.326936	0	258	1250	FullDelay	0.201937	201937	1	4
0.335424	0	258	1336	LastDelay	0.201825	201825	1	4
0.335424	0	258	1336	FullDelay	0.201825	201825	1	4
0.343912	0	258	1420	LastDelay	0.201913	201913	1	4
0.343912	0	258	1420	FullDelay	0.201913	201913	1	4
0.3524	0	258	1506	LastDelay	0.201801	201801	1	4
0.3524	0	258	1506	FullDelay	0.201801	201801	1	4
0.360888	0	258	1589	LastDelay	0.20199	201990	1	4
0.360888	0	258	1589	FullDelay	0.20199	201990	1	4
0.369376	0	258	1675	LastDelay	0.201878	201878	1	4
0.369376	0	258	1675	FullDelay	0.201878	201878	1	4
0.377864	0	258	1758	LastDelay	0.202066	202066	1	4
0.377864	0	258	1758	FullDelay	0.202066	202066	1	4
0.386352	0	258	1844	LastDelay	0.201954	201954	1	4
0.386352	0	258	1844	FullDelay	0.201954	201954	1	4
0.39484	0	258	1930	LastDelay	0.201842	201842	1	4
0.39484	0	258	1930	FullDelay	0.201842	201842	1	4
0.403328	0	258	2014	LastDelay	0.20193	201930	1	4
0.403328	0	258	2014	FullDelay	0.20193	201930	1	4
0.411816	0	258	2099	LastDelay	0.201918	201918	1	4
0.411816	0	258	2099	FullDelay	0.201918	201918	1	4
0.420304	0	258	2183	LastDelay	0.202006	202006	1	4
0.420304	0	258	2183	FullDelay	0.202006	202006	1	4
0.428792	0	258	2269	LastDelay	0.201894	201894	1	4
0.428792	0	258	2269	FullDelay	0.201894	201894	1	4
0.43728	0	258	2355	LastDelay	0.201782	201782	1	4
0.43728	0	258	2355	FullDelay	0.201782	201782	1	4
0.445768	0	258	2438	LastDelay	0.20197	201970	1	4
0.445768	0	258	2438	FullDelay	0.20197	201970	1	4
0.454256	0	258	2524	LastDelay	0.201859	201859	1	4
0.454256	0	258	2524	FullDelay	0.201859	201859	1	4
0.462744	0	258	2608	LastDelay	0.201947	201947	1	4
0.462744	0	258	2608	FullDelay	0.201947	201947	1	4
0.471232	0	258	2693	LastDelay	0.201935	201935	1	4
0.471232	0	258	2693	FullDelay	0.201935	201935	1	4
0.47972	0	258	2777	LastDelay	0.202023	202023	1	4
0.47972	0	258	2777	FullDelay	0.202023	202023	1	4
0.488208	0	258	2863	LastDelay	0.201911	201911	1	4
0.488208	0	258	2863	FullDelay	0.201911	201911	1	4
0.496696	0	258	2949	LastDelay	0.201799	201799	1	4
0.496696	0	258	2949	FullDelay	0.201799	201799	1	4
0.505184	0	258	3001	LastDelay	0.174687	174687	1	4
0.505184	0	258	3001	FullDelay	0.174687	174687	1	4
0.513672	0	258	3002	LastDelay	0.183075	183075	1	4
0.513672	0	258	3002	FullDelay	0.183075	183075	1	4
0.52216	0	258	3003	LastDelay	0.191463	191463	1	4
0.52216	0	258	3003	FullDelay	0.191463	191463	1	4
0.530648	0	258	3004	LastDelay	0.199851	199851	1	4
0.530648	0	258	3004	FullDelay	0.199851	199851	1	4
0.539136	0	258	3069	LastDelay	0.201839	201839	1	4
0.539136	0	258	3069	FullDelay	0.201839	201839	1	4
0.547624	0	258	3152	LastDelay	0.202027	202027	1	4
0.547624	0	258	3152	FullDelay	0.202027	202027	1	4
0.756974	0	258	3197	LastDelay	0.11488	114880	1	4
0.756974	0	258	3197	FullDelay	0.11488	114880	1	4
0.765462	0	258	3198	LastDelay	0.123268	123268	1	4
0.765462	0	258	3198	FullDelay	0.123268	123268	1	4
0.77395	0	258	3199	LastDelay	0.131656	131656	1	4
0.77395	0	258	3199	FullDelay	0.131656	131656	1	4
0.782438	0	258	3200	LastDelay	0.140044	140044	1	4
0.782438	0	258	3200	FullDelay	0.140044	140044	1	4
0.790926	0	258	3201	LastDelay	0.148432	148432	1	4
0.790926	0	258	3201	FullDelay	0.148432	148432	1	4
0.799414	0	258	3202	LastDelay	0.15682	156820	1	4
0.799414	0	258	3202	FullDelay	0.15682	156820	1	4
0.807902	0	258	3203	LastDelay	0.165208	165208	1	4
0.807902	0	258	3203	FullDelay	0.165208	165208	1	4
0.81639	0	258	3204	LastDelay	0.173596	173596	1	4
0.81639	0	258	3204	FullDelay	0.173596	173596	1	4
0.824878	0	258	3205	LastDelay	0.181984	181984	1	4
0.824878	0	258	3205	FullDelay	0.181984	181984	1	4
0.833366	0	258	3206	LastDelay	0.190372	190372	1	4
0.833366	0	258	3206	FullDelay	0.190372	190372	1	4
0.841854	0	258	3207	LastDelay	0.19876	198760	1	4
0.841854	0	258	3207	FullDelay	0.19876	198760	1	4
0.850342	0	258	3260	LastDelay	0.201948	201948	1	4
0.850342	0	258	3260	FullDelay	0.201948	201948	1	4
0.85883	0	258	3346	LastDelay	0.201836	201836	1	4
0.85883	0	258	3346	FullDelay	0.201836	201836	1	4
0.867318	0	258	3430	LastDelay	0.201924	201924	1	4
0.867318	0	258	3430	FullDelay	0.201924	201924	1	4
0.875806	0	258	3515	LastDelay	0.201912	201912	1	4
0.875806	0	258	3515	FullDelay	0.201912	201912	1	4
0.884294	0	258	3599	LastDelay	0.202	202000	1	4
0.884294	0	258	3599	FullDelay	0.202	202000	1	4
0.892782	0	258	3685	LastDelay	0.201888	201888	1	4
0.892782	0	258	3685	FullDelay	0.201888	201888	1	4
0.90127	0	258	3771	LastDelay	0.201777	201777	1	4
0.90127	0	258	3771	FullDelay	0.201777	201777	1	4
0.909758	0	258	3854	LastDelay	0.201965	201965	1	4
0.909758	0	258	3854	FullDelay	0.201965	201965	1	4
0.918246	0	258	3940	LastDelay	0.201853	201853	1	4
0.918246	0	258	3940	FullDelay	0.201853	201853	1	4
0.926734	0	258	4023	LastDelay	0.202041	202041	1	4
0.926734	0	258	4023	FullDelay	0.202041	202041	1	4
0.935222	0	258	4109	LastDelay	0.201929	201929	1	4
0.935222	0	258	4109	FullDelay	0.201929	201929	1	4
0.94371	0	258	4195	LastDelay	0.201817	201817	1	4
0.94371	0	258	4195	FullDelay	0.201817	201817	1	4
0.952198	0	258	4279	LastDelay	0.201905	201905	1	4
0.952198	0	258	4279	FullDelay	0.201905	201905	1	4
0.960686	0	258	4364	LastDelay	0.201893	201893	1	4
0.960686	0	258	4364	FullDelay	0.201893	201893	1	4
0.969174	0	258	4448	LastDelay	0.201981	201981	1	4
0.969174	0	258	4448	FullDelay	0.201981	201981	1	4
0.977662	0	258	4534	LastDelay	0.201869	201869	1	4
0.977662	0	258	4534	FullDelay	0.201869	201869	1	4
0.98615	0	258	4617	LastDelay	0.202057	202057	1	4
0.98615	0	258	4617	FullDelay	0.202057	202057	1	4
0.994638	0	258	4703	LastDelay	0.201946	201946	1	4
0.994638	0	258	4703	FullDelay	0.201946	201946	1	4
1.36607	0	258	4777	LastDelay	0.11488	114880	1	4
1.36607	0	258	4777	FullDelay	0.11488	114880	1	4
1.37456	0	258	4778	LastDelay	0.123268	123268	1	4
1.37456	0	258	4778	FullDelay	0.123268	123268	1	4
1.38304	0	258	4779	LastDelay	0.131656	131656	1	4
